release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,cluster
-0.4444502682294748,-0.3226519920351838,-0.9226986038126832,0.8549538459523984,-1.140130877471993,-1.015023732601453,0.1384749423329351,-0.4422783541322967,-0.7949226166273148,-0.3742364930848246,-0.2759939091588239,0.039616366006876,2
-0.1248320292042151,-0.2114045945835005,-0.9226986038126832,0.8549538459523984,-0.6265463441547302,0.3057913161601527,-0.1806223540063129,-0.5775329351956106,0.3789862497943904,-0.994583987241918,-0.0234446160930305,0.039616366006876,2
-0.1248320292042151,-0.9544827457396898,-0.5010753599107781,-0.6525688090003186,1.0934093427262803,0.9864153974097556,1.5813677519264389,-0.2211735599389754,-0.3111421806729029,-0.8933467225704478,0.4917406202671699,0.039616366006876,2
0.1947862098210446,-0.875258057889919,-0.9226986038126832,0.1991389056622335,-0.5929159256961631,0.4405683619521527,-0.1806902874388997,-0.8836780348479015,0.4062014380470733,0.6704459189505583,-0.7013781666904393,0.039616366006876,2
0.1947862098210446,-0.3240388022935344,0.2894682224052937,1.0338124660315346,0.3631488276259632,0.3529632821873523,-0.1355860344815606,-0.3588578640154026,-1.189745944711016,-0.2988470406699001,-0.7010802487511973,0.039616366006876,0
0.1947862098210446,0.2714575226421874,-0.9226986038126832,0.3268950628616165,0.9877137418564976,-1.338488642502254,-0.1804431560283473,2.5325125215895685,-1.1913707320693854,0.153489673819647,-1.1263368271659948,0.039616366006876,0
0.1947862098210446,-0.1336171464560202,0.869200182770413,1.0167783117382836,-0.7562636724949183,-0.0311512983198489,-0.1806567085970175,-0.3863947248306881,0.7340022875980478,-0.8114953170913869,0.3608269658232228,0.039616366006876,2
0.1947862098210446,-0.690207139962017,-0.9226986038126832,0.9912270802984068,-0.871567964352863,-0.058106707478249,-0.1806902874388997,1.8278928477866765,0.1645143184896634,-0.2449974318020968,0.1956953080720807,0.039616366006876,2
0.1947862098210446,-1.4376222250170478,0.025953694966603,1.2041540089640452,-0.6169376531665682,-1.3115332333438543,-0.1806902874388997,0.621130417940344,-2.0870347633703745,0.4765873270264664,-0.4474244033396491,0.039616366006876,0
0.5144044488463044,-1.127052371342437,-0.9226986038126832,-0.9932518948653396,-0.4824159793322992,-0.7387307887278517,-0.1806902874388997,-0.1968763298078412,-0.0710798484738621,1.86590723581579,-0.7132948842601095,0.039616366006876,0
-0.4444502682294748,0.3399659494047041,-0.026749210521135,-0.3289198774285493,-0.9815874761673188,0.4877403279793529,-0.1806902874388997,-0.4471378001585235,-0.2205602854438233,1.8443673922686687,1.8506294605600109,0.039616366006876,1
0.5144044488463044,-0.3727284497276233,-0.9226986038126832,0.4205829114744973,-0.0644379213472491,0.2855747592913527,-0.1806902874388997,0.3538608864978675,0.1117087293426664,-0.4442409846129688,0.0655051686234353,0.039616366006876,2
0.5144044488463044,0.6164454854558618,-0.9226986038126832,0.8549538459523984,-1.04212222939274,1.1211924432017562,-0.1064400430128131,0.1108885851865254,0.8156478523560972,-0.3386957512320744,0.3639763840380647,0.039616366006876,2
0.1947862098210446,-0.2508656501165659,-0.8699956983249449,0.2332072142487356,0.48806181047207,-0.0176735937406488,-0.1806902874388997,-0.180678176387085,-0.3720717066117455,0.153489673819647,-0.2796540438409367,0.039616366006876,2
0.5144044488463044,-0.1834918862926997,-0.9226986038126832,1.877003103547461,1.5017787097231683,-0.994807175732653,-0.1806579276308812,-0.6617633329835424,0.4191997369140265,0.7996849802332858,-0.2752278344579165,0.039616366006876,0
0.5144044488463044,-0.2779967017162965,1.6597437650864848,0.7953343059260197,-0.6121333076724872,-2.046068132910257,-0.1806685664718736,-0.3102634037531342,-1.0162998942051105,0.7889150584597252,-0.7021442413913467,0.039616366006876,0
0.5144044488463044,-0.1038133332674686,-0.1321550214966112,-2.168608541099662,-0.2470030501223284,-2.4975712363134592,-0.1804165589258663,-0.8488520049932757,-2.5850320887105167,-0.911655589585501,2.535840720816039,-2.9599084887994764,1
0.1947862098210446,-1.7572441674688923,0.3421711278930318,-0.51629557465431,-0.6649811081073785,0.2047085318161522,-0.1806902874388997,-0.4884430913814518,-0.0775789979073387,-0.862113949427122,-0.5710603481249761,0.039616366006876,2
0.1947862098210446,0.2930413332085158,-0.9226986038126832,-1.0188031263052162,0.6754312847412305,1.0740204771745558,-0.1806717802884234,-0.6771515787332607,1.7913326610567666,1.4674201301940464,-0.1784896236155593,-2.9599084887994764,2
0.1947862098210446,-0.4368495131273583,-0.9226986038126832,1.1956369318174196,0.1517576258863974,-0.4759155494334511,-0.150214440846103,-0.6139787803923119,-0.0475204317775096,0.551976779441391,0.4905489485102033,0.039616366006876,2
0.1947862098210446,-0.358885561876088,0.5529827498439843,-1.7768229923548875,-0.6505680716251354,0.0227595199969513,-0.1806401962292272,-0.4333693697508809,0.5374030172353815,0.1857994391403289,-1.553040435571395,3.0391412208132285,2
0.1947862098210446,0.7057308513616665,0.7637943717949368,-0.3970564946015535,-0.7946984364475665,1.3233580118897563,-0.1806902874388997,-0.6099292420371228,1.1292318125213414,0.5627467012149517,0.4046634625973663,0.039616366006876,2
0.1947862098210446,-0.435966997508408,1.0273088992336274,1.6640761748818238,-0.0019814299241955,0.7505555672737543,-0.1755260167071749,0.1351858153176597,1.4310360643384097,0.0242506125369194,-0.1491659864530494,0.039616366006876,2
0.5144044488463044,-0.9460610252617064,-0.9226986038126832,-0.0137880230034046,-0.8220832057638285,-0.2670111284558501,0.0365193828224878,0.1027895084761474,-1.4123418128075886,-0.6294836391182119,-0.1476763967568408,0.039616366006876,2
0.5144044488463044,-0.0531569367397189,-0.1848579269843493,-1.5553789865426235,0.2142141173094509,-1.8371637119326565,-0.1806902874388997,0.8155082589894176,-2.5752833645603017,-0.3559276260697716,-0.9632905949895448,0.039616366006876,0
0.5144044488463044,-0.1648581993668624,0.3948740333807699,-0.0308221772966557,-0.4295681788974079,-0.8061193116238521,-0.1806231297551353,0.8964990260931983,-1.8713442415468715,-0.8168802779781672,-0.708528197232241,0.039616366006876,0
0.1947862098210446,-0.9642156322801136,-0.2902637379598256,0.880505077392275,-0.4968290158145423,-0.9341575051262528,-0.1806902874388997,-0.2778670969116218,-0.5463301507968361,1.8443673922686687,0.1504543410129403,0.039616366006876,0
0.1947862098210446,0.9775456619983725,-0.6064811708862544,0.5568561458205058,-1.1055395899146097,0.6562116352193538,-0.1733539200045611,-0.7160271469430755,0.680384304771866,-0.415162195824355,0.5724763818016843,0.039616366006876,2
0.1947862098210446,-0.3814023175253067,-0.9226986038126832,-1.461691137929744,0.9300615959275254,-0.9745906188638528,-0.1806902874388997,0.4915451905742947,-0.8656008667163723,1.6612787221181375,-0.7036763907931615,0.039616366006876,0
0.5144044488463044,0.7216917766986827,1.923258292525176,0.5994415315536334,1.1078223792085236,-0.6982976749902515,-0.1540931849579135,-0.4560467845399394,0.8867322992847471,-0.613328756457871,-0.2762067076868535,0.039616366006876,0
0.5144044488463044,-0.1783228662388477,-0.2902637379598256,-0.2352320288156685,-1.10794176266165,0.3664409867665523,-0.1806902874388997,-0.1482818695455727,0.3960465170572661,1.6074291132503349,-0.4868772504363779,0.039616366006876,2
0.1947862098210446,-0.0243364980979977,-0.9226986038126832,-0.0904417173230344,0.872409449998553,-0.5163486631710507,-0.1806902874388997,-0.4657656765923931,-0.1657237120988645,-0.8610369572497659,-1.12944368567523,0.039616366006876,2
0.1947862098210446,-0.3773427456781351,1.4489321431355324,1.4852175548026876,-0.7322419450245131,-0.1120175257950493,-0.1804442642409506,-0.7929683756916672,1.3116141934982777,-0.6036358268616664,-0.2763343868036714,0.039616366006876,2
0.5144044488463044,-0.7830729978075631,0.6583885608194605,1.4681834005094363,-1.061820045918472,-0.994807175732653,0.5839764088894547,-0.3021643270427561,-0.7534905389889016,-0.8179572701555233,0.066186123913131,0.039616366006876,0
0.5144044488463044,-0.3958251442121523,-0.0794521160088731,0.3694804485947441,-0.9191309847442654,1.431179648523357,-0.1806031819282745,0.4267525768912703,0.771372396840538,0.2611888915552536,-0.4487863139190398,0.039616366006876,2
0.5144044488463044,-0.4946668935345908,-0.9226986038126832,-0.1841295659359152,-0.7274375995304321,1.1818421138081563,-0.1806902874388997,0.0541950482138789,1.2791184463308949,-0.3203868842170213,-0.4454240971761683,0.039616366006876,2
0.5144044488463044,-0.5077533394270259,0.025953694966603,1.153051546084292,-0.0211988119005197,-0.1524506395326495,-0.1806902874388997,1.609217776606468,0.6377336366146761,-0.7317978959670381,-0.2758662300420059,0.039616366006876,2
0.1947862098210446,-1.1926106744644625,-0.9226986038126832,-0.4396418803346812,-1.0358765802504346,0.507956884848153,-0.1790279685338381,-0.5014016141180566,-0.7758313651664775,-0.3311568059905819,0.281410555162493,0.039616366006876,2
0.5144044488463044,-0.3605245194541386,-0.7645898873494688,1.1786027775241683,-0.6553724171192165,-0.4152658788270508,-0.1806397529441859,1.657812236868737,-0.6210703692818167,-0.6208677016993635,0.0222645077277752,0.039616366006876,2
0.5144044488463044,-0.1652364203464126,0.025953694966603,0.3013438314217399,-0.0019814299241955,0.5753454077441534,-0.1806902874388997,-0.2373717133597316,-0.2002504434642087,-0.9213485191817056,-0.3600918874362097,0.039616366006876,2
0.1947862098210446,-0.3515732896047851,-0.9226986038126832,0.3098609085683654,-0.4055464514270027,-1.163278482972654,-0.1806902874388997,-0.2778670969116218,-1.5809135012383877,-0.761953676933008,-0.0217847875743979,0.039616366006876,0
0.1947862098210446,0.3659371233338142,-0.9226986038126832,-1.3594862121702376,0.872409449998553,0.494479180268953,-0.1806902874388997,-0.6560939792862778,0.0865245252879445,1.1766322423079083,-1.7016589275474232,0.039616366006876,3
0.1947862098210446,0.0436172045611787,-0.9226986038126832,-0.8314274290794547,-0.6169376531665682,0.8516383516177548,-0.1806902874388997,-0.5175997675388128,0.293278716640418,-0.0726786834251264,-0.619876330455017,0.039616366006876,2
0.5144044488463044,-0.330619847337707,-0.1848579269843493,-0.3629881860150514,0.5601269928832856,0.2586193501329525,-0.1806902874388997,2.815980206452801,-0.1689732868156027,1.6612787221181375,-0.5805937221807117,0.039616366006876,3
0.5144044488463044,0.4479858611642261,1.1854176156968417,0.1395193656358548,1.4297135273119528,-2.025851576041457,-0.1806902874388997,-0.4058325089355954,-1.7466418117920397,1.133552555213666,-0.870255078534906,0.039616366006876,0
0.5144044488463044,-0.2298365636535777,-0.9226986038126832,1.638524943441947,0.343931445649639,0.0092818154177512,-0.1806902874388997,-0.7038785318775084,-0.5256141119776294,1.4997298955147282,-0.2772707003270028,0.039616366006876,2
-0.1248320292042151,-1.0511560281127077,-0.9226986038126832,1.008261234591658,-1.130522186483831,-0.603953742935851,-0.1800818787196472,-0.5394672746568336,1.236873975013297,-0.8567289885403416,-0.4007789659955119,0.039616366006876,2
1.153640926896824,1.0196290496563187,2.555693158378033,-0.4737101889211824,-0.059633575853168,-0.448960140275051,-0.1706720455043949,-0.3102634037531342,0.5118126163410676,1.3597209124584395,3.1285697407903066,0.039616366006876,1
1.153640926896824,-0.7482514529569796,2.239475725451604,0.045831517022974,-1.1045787208157931,-0.8128581639134521,-0.1797959598679766,1.544425162923444,0.0759634074585452,-0.4399330159035446,3.639328767767487,0.039616366006876,1
1.153640926896824,-0.5830949585534153,2.2921786309393424,-1.8875449952610197,-0.6553724171192165,-0.785902754755052,-0.1780859878209699,-0.3264615571738903,-0.8680380477539261,-0.5648641084768481,-0.5465459576959402,0.039616366006876,0
1.153640926896824,-1.0722103293076657,0.025953694966603,1.5363200176824408,-0.3046551960513008,-0.6376480043838513,-0.1379132809486469,-0.3426597105946465,-0.0069007478182808,-0.7522607473368033,-0.2754831926915522,0.039616366006876,0
1.153640926896824,1.2107315032570232,1.9759611980129137,-0.2352320288156685,-0.5544811617435148,-0.3950493219582507,-0.1806902874388997,-0.3888244478438015,0.1661391058480328,1.4351103648733643,0.426581710984438,3.0391412208132285,0
1.153640926896824,-0.0356579127525321,1.923258292525176,1.1445344689376664,-0.7610680179889994,0.3192690207393528,-0.1311531840680629,-0.2130744832285974,-0.1742538457303024,0.4873572488000271,-0.1517195687894074,0.039616366006876,0
0.8340226878715642,0.8398984401740887,2.502990252890295,0.8464367688057729,1.578648237628465,-0.785902754755052,-0.1361401407832478,-0.0429938723106579,0.6779471237343124,-0.5142454761411129,-0.3611133203707529,0.039616366006876,0
1.153640926896824,-0.9178205254552956,2.9246134967922,0.6335098401401347,2.0494740960484066,0.1373200089201519,-0.0770724090233908,-0.5167898598677749,0.2908415356028642,-0.9504273079703192,-0.703846629615585,0.039616366006876,0
1.153640926896824,-0.8746781190546088,2.502990252890295,0.480202451500876,1.4345178728060335,0.3529632821873523,-0.1791277076681418,-0.3183624804635123,-0.3720717066117455,0.3365783439701782,-0.9608221320643984,0.039616366006876,0
0.8340226878715642,-0.870013393640157,2.134069914476128,1.1275003146444154,-0.8432223259377851,0.3125301684497528,-0.1806902874388997,-0.6277472107999545,0.3980775012552277,0.4981271705735877,-0.2784623720839701,0.039616366006876,0
0.8340226878715642,-0.3499595467587045,1.2381205211845798,0.7697830744861431,-0.9801461725190944,1.067281624884956,-0.1806902874388997,-0.567004135472119,0.5516199066211115,1.3489509906848791,-0.4427002760173869,0.039616366006876,2
0.8340226878715642,0.7550760818269757,2.134069914476128,0.1139681341959782,1.3384309629244135,0.3057913161601527,-0.1794269250710529,-0.457666599882015,0.1360805397182033,-0.8922697303930918,-0.7864975779023683,0.039616366006876,0
-0.1248320292042151,0.6638491815594801,-0.8699956983249449,-0.7462566576131994,-0.5448724707553527,-2.1673674741230577,-0.1805672758399252,-0.294065250332378,-0.877786771904141,1.4243404430998037,-0.2183255080627417,-2.9599084887994764,0
1.153640926896824,-0.2429734390099528,1.6597437650864848,0.5313049143806292,1.0693876152558752,0.1440588612097519,-0.1360293195229104,-0.3831550941465368,0.4256988863475031,-1.0053539090154786,-0.4881540416045569,0.039616366006876,0
1.153640926896824,-1.216741172959762,1.8178524815496997,1.3489443204566791,-0.5112420522967854,0.3057913161601527,-0.0730828436512429,-0.5362276439726823,0.055653565478931,1.2412517729492725,0.2787718534149233,0.039616366006876,0
1.153640926896824,-0.5195538339889906,-0.5537782653985163,0.1565535199291059,1.5450178191698978,-1.2980555287646545,0.2625947539108709,-0.4600963228951285,0.6430141955293757,-0.8814998086195311,-0.7036338310875553,0.039616366006876,0
0.8340226878715642,1.0269413219276216,1.5543379541110085,-0.0137880230034046,0.5457139564010425,0.0699314860241516,-0.1806902874388997,-0.4730548456317333,0.102772398871636,-0.0942185269722478,-0.7009100099287733,0.039616366006876,0
1.153640926896824,-0.9775542254922488,-0.9226986038126832,-0.1670954116426642,0.5409096109069614,0.1844919749473521,0.1816952338645377,1.8926854614697008,0.5248109152080207,-0.8610369572497659,-0.6132370163804869,0.039616366006876,2
0.1947862098210446,0.5192931231754139,2.239475725451604,-1.606481449422377,0.1901923898390457,-1.3991383131086543,0.4631812351216421,-0.6139787803923119,-0.7575525073848244,1.8766771575893504,-1.8530012406822327,-2.9599084887994764,0
0.5144044488463044,-0.1573442092397995,-0.9226986038126832,0.863470923099024,0.8051486130814184,-1.4328325745566546,-0.1797660381276855,-0.3102634037531342,-0.103981792480837,-0.894423714747804,-0.4019280780468729,0.039616366006876,0
0.8340226878715642,0.3454879757061362,1.290823426672318,-0.4566760346279322,0.8099529585754994,-0.4354824356958509,-0.1806902874388997,-0.1563809462559508,0.2368173559370902,1.833597470495108,-0.8739152132170195,0.039616366006876,0
1.153640926896824,-0.6034180325212432,2.239475725451604,0.5568561458205058,-0.2854378140749768,0.0901480428929517,-0.1769445288394942,-0.1644800229663289,0.1624833342917021,1.1227826334401052,-0.7847951896781294,0.039616366006876,0
1.153640926896824,1.2107315032570232,2.134069914476128,-0.2352320288156685,-0.5544811617435148,-0.3950493219582507,-0.1806902874388997,-0.3888244478438015,0.1661391058480328,1.4351103648733643,0.426581710984438,3.0391412208132285,0
1.153640926896824,0.0452309474072593,-0.1848579269843493,1.297841857576926,0.074888097981101,0.1777531226577521,-0.1806902874388997,-0.9168842493604518,0.8416444500900034,-0.4582418829185977,-0.4913885792306105,0.039616366006876,2
1.153640926896824,-0.9131305853088736,-0.9226986038126832,0.1991389056622335,-0.8504288441789065,-1.0554568463390532,-0.1789393115255682,-0.3750560174361587,0.1405487049537185,-0.2880771188963394,0.3670832425472998,3.0391412208132285,2
0.8340226878715642,-0.1902746491926323,0.9746059937458892,-1.7768229923548875,0.761909503634689,0.157536565788952,-0.1806902874388997,-0.4398486311191833,0.67754092689472,1.9843763753249573,-2.2156524921506566,3.0391412208132285,0
0.8340226878715642,-0.2412840519679621,-0.9226986038126832,0.0032461312898463,-0.3767203784625164,-0.3950493219582507,-0.1806902874388997,3.034655277633009,0.456976042996109,-1.0408946508682289,-0.6600526925470476,0.039616366006876,2
-0.1248320292042151,0.339764231548944,-0.8172927928372068,0.880505077392275,-0.1797422132051939,0.1979696795265522,-0.1806902874388997,-0.4754845686448468,-0.1896893256348094,1.833597470495108,-0.065834082876571,0.039616366006876,2
-0.1248320292042151,-0.2596655915740993,0.1313595059420793,-0.0137880230034046,0.0796924434751818,0.5349122940065532,-0.1789614757776357,-0.4196009393432381,0.4622566019108087,-0.4830127029977871,-1.1351466862264292,-2.9599084887994764,2
0.1947862098210446,-0.6869040100739456,-0.9226986038126832,-1.3169008264371098,2.107126241977379,-2.005635019172657,-0.1806902874388997,-0.0348947956002799,-1.6682458217507288,-0.5637871162994921,0.0810394611696122,3.0391412208132285,0
0.5144044488463044,-0.3984474763370333,1.1327147102091035,1.425598014776309,-0.3190682325335439,-0.1726671964014496,-0.178252219711476,-0.8852978501899771,0.8318957259397886,-1.0042769168381225,-0.2747171179906448,0.039616366006876,2
0.5144044488463044,-0.4795380543525849,-0.9226986038126832,-0.2778174145487961,-0.9095222937561032,0.7236001581153542,-0.1806902874388997,-0.4965421680918299,1.0427118856881843,-0.6585624279068257,-0.8728512205768701,0.039616366006876,2
0.8340226878715642,-0.8504215468994594,-0.9226986038126832,0.2161730599554846,-1.0161787637247024,0.7505555672737543,-0.1801162333103518,0.1918793522903062,0.2632201505105889,-0.9030396521666524,-0.7850079882061591,0.039616366006876,2
0.5144044488463044,0.3544392055554897,1.5016350486232706,1.5192858633891897,-0.2037639406755991,-1.190233892131054,-0.1776537849056538,-0.8512817280063892,0.0666208801479228,-0.7307209037896821,-0.3627305891837794,0.039616366006876,0
0.5144044488463044,-0.5868519536169468,-0.9226986038126832,0.5994415315536334,-0.3767203784625164,0.0497149291553514,-0.1700403643204715,-0.4714350302896578,-0.1275412091771899,-0.3720825087301125,-0.2739510432897374,0.039616366006876,2
0.5144044488463044,-0.31279303183491,0.6583885608194605,1.2722906261370497,1.3192135809480894,-0.4017881742478508,-0.1775207993932489,-0.4949223527497542,0.4817540502112384,-0.9353494174873344,-0.1898530650123516,0.039616366006876,0
1.153640926896824,-0.1297088630006687,1.2381205211845798,0.5738903001137569,1.04536588778547,-0.5230875154606507,-0.1806089446338121,-0.3264615571738903,0.2384421432954595,-0.6445615296011968,-0.7418950064273174,0.039616366006876,0
-1.4033049853052542,-0.0307158252864102,1.4489321431355324,-0.388539417454928,-0.3767203784625164,-0.4556989925646511,-0.1806902874388997,-0.5686239508141946,0.3745180845588752,-0.3203868842170213,-0.3217455926852358,0.039616366006876,2
1.153640926896824,0.7313994485071365,0.5529827498439843,1.459666323362811,0.7955399220932563,-1.351966347081454,-0.1806725560372458,-0.3021643270427561,-0.7429294211595022,-0.4248551254205596,-0.6160033972448745,0.039616366006876,0
-2.362159702381033,1.1173865655040467,0.7110914663071987,0.7016464573131389,2.140756660435946,0.0429760768657514,-0.1806902874388997,-0.81402597513865,0.5751793233174641,-0.9418113705514708,-0.2770579017989732,0.039616366006876,3
1.153640926896824,0.8301151241697249,0.7110914663071987,-0.5844321918273142,0.3775618641082061,-0.7993804593342521,-0.1806902874388997,0.0784922783450131,-0.0243672119207492,0.6058263883091943,0.3808725871636322,3.0391412208132285,0
0.8340226878715642,7.298147739652704,-0.9226986038126832,0.3524462943014931,0.0364533340284527,0.6225173737713536,-0.1806902874388997,-0.4463278924874857,0.8522055679194028,-0.5487092258165072,-1.57598011689301,-2.9599084887994764,3
1.153640926896824,-0.5110312545831273,0.1840624114298174,0.6675781487266368,1.1846919071138202,-1.5002210974526549,-0.0111337591226125,-0.5459465360251361,-1.7677640474508385,-0.8233422310423036,-1.1265070659884184,-2.9599084887994764,0
0.8340226878715642,0.4732005931342359,-0.3429666434475638,0.4546512200609994,1.7419959844272204,-1.1700173352622538,-0.1805539772886847,-0.2454707900701095,-0.3241404795398561,-0.513168483963757,-0.1314611489209683,3.0391412208132285,0
1.153640926896824,-0.4622911776850982,-0.0794521160088731,0.2417242913953612,0.9973224328446596,-0.0311512983198489,-0.0858272885900488,-0.5370375516437201,0.7482191769837776,-0.8502670354762053,2.703611080314752,-2.9599084887994764,1
1.153640926896824,-0.6631013030942564,-0.9226986038126832,0.4887195286475015,-0.2758291230868147,0.8381606470385548,-0.1806902874388997,-0.5945409962874045,-0.332670613171294,0.6919857624976796,-0.7038040699099793,0.039616366006876,2
0.1947862098210446,0.0140907534242972,-0.9226986038126832,0.207655982808859,-0.5256550887790286,-0.1726671964014496,-0.1806272301417678,-0.8383232052697843,-0.678750320503921,-0.6499464904879771,-0.4885370789550106,0.039616366006876,2
0.5144044488463044,-1.1433663029270331,-0.44837245442304,1.2552564718437984,0.8435833770340667,-0.590476038356651,-0.1806902874388997,-0.5443267206830604,0.1921357035819387,-0.7533377395141595,-0.2748873568130689,0.039616366006876,0
0.8340226878715642,-1.1684045317732532,-0.8172927928372068,0.6335098401401347,-0.9484374922581597,0.1171034520513518,-0.1806296682094952,-0.5184096752098506,0.9143536843770224,-0.7382598490311745,-0.0191460858268282,0.039616366006876,2
0.8340226878715642,-0.8828476922128919,1.3962292376477945,-0.7462566576131994,-1.181928683270498,-0.7117753795694516,-0.1802370284841196,0.4267525768912703,0.7262845476457943,-0.5831729754919012,3.5541242371443467,0.039616366006876,1
1.153640926896824,-1.4586260967480662,-0.5537782653985163,-0.5673980375340631,0.0844967889692628,-0.6646034135422514,-0.1806902874388997,0.3781581166290018,-1.8226006207957968,1.9412966882307143,-0.4149087882566918,0.039616366006876,0
1.153640926896824,-0.1572685650438894,-0.44837245442304,0.9656758488585304,-0.5640898527316769,-2.3088833722046584,-0.1806902874388997,1.6740103902894927,-2.5029803271128754,2.2643943414375345,-0.1521451658454672,0.039616366006876,0
1.153640926896824,-0.6631013030942564,1.5016350486232706,0.4887195286475015,-0.2758291230868147,0.8381606470385548,-0.1806902874388997,-0.5945409962874045,-0.332670613171294,0.6919857624976796,-0.7038040699099793,0.039616366006876,0
0.5144044488463044,-0.5881126902154472,1.5016350486232706,0.6079586087002581,-0.3767203784625164,0.0631926337345515,-0.1638454558676085,-0.4001631552383308,-0.1246978313000436,-0.3839294226810291,-0.2742489612289794,0.039616366006876,0
1.4732591659220835,-1.1431393703393034,-0.8172927928372068,-0.1926466430825408,0.8676051045044719,0.1373200089201519,-0.1806085013487707,-0.285966173622,0.8249903796667196,0.0888701431782833,-0.7137204813161687,0.039616366006876,2
1.153640926896824,3.034941717091323,0.7637943717949368,1.1956369318174196,-1.1684765158870711,-1.978679610014257,-0.1805694922651319,-0.6925398244829791,-1.0345787519867633,-0.8556519963629856,0.3203526857919508,0.039616366006876,0
1.153640926896824,-1.0974250612776757,1.9759611980129137,0.2843096771284888,2.3857782806340797,-2.3290999290734584,0.117418902868821,-0.4479477078295614,-2.065506330871984,1.381260756005561,-0.7893065184723621,0.039616366006876,0
0.8340226878715642,-1.0326988443106604,0.9219030882581511,-0.51629557465431,-1.1703982540847035,-0.1389729349534494,1.836256650702557,2.2409457600159577,-0.5658275990972658,-0.9375034018420464,-0.4020131974580847,0.039616366006876,0
0.8340226878715642,0.6176053631264822,1.8705553870374372,1.11898323749779,0.07008375248702,-0.7387307887278517,-0.1784184516019822,-0.5597149664327787,-0.5938551810291335,-0.6930261775822197,-0.444828261297685,0.039616366006876,0
0.5144044488463044,-0.1579997922710197,-0.7118869818617306,0.1821047513689825,-0.0692422668413301,-0.1322340826638494,-0.1711374947978122,-0.3750560174361587,0.2303182065036136,-0.464703835982734,-1.1264645062828127,0.039616366006876,2
-0.1248320292042151,-0.4314787752177462,-0.9226986038126832,1.0849149289112878,-0.921052722941898,-2.436921565707059,-0.1801295318615923,-0.5532357050644763,-1.037422129863909,-0.0403689181044445,-0.7135502424937452,0.039616366006876,0
1.4732591659220835,-0.582464590254165,1.7124466705742232,-0.4651931117745568,-0.7034158720600269,0.1979696795265522,-0.1804054767998325,-0.3507587873050246,-0.8810363466208793,0.6812158407241189,-0.7158059068908612,0.039616366006876,0
0.8340226878715642,0.5095854513669601,1.3962292376477945,-0.371505263161677,0.603366102330015,0.885332613065755,-0.180598084150299,-0.3750560174361587,0.7859954830658603,-0.8330351606385081,-0.6990799425877171,0.039616366006876,2
1.153640926896824,1.143786389876647,1.1327147102091035,0.8464367688057729,0.608170447824096,-0.1996226055598497,-0.1806902874388997,-0.6236976724447655,-0.3440441246798778,1.2089420076285906,-0.5342887624814225,0.039616366006876,0
1.153640926896824,4.733986001426494,0.2367653169175555,-0.3289198774285493,-0.722633254036351,1.100975886332956,-0.1806902874388997,-0.5022115217890945,1.1934109131769226,1.478190051967607,-1.1282094542126573,-2.9599084887994764,3
1.4732591659220835,-0.4577020964665564,0.0786566004543412,-1.955681612434024,0.3871705550963681,0.5483899985857532,-0.1806902874388997,1.690208543710249,0.5122188131806598,1.316641225364197,-1.1965177817102304,0.039616366006876,3
1.4732591659220835,-0.5062152407768553,2.2921786309393424,0.2843096771284888,1.0934093427262803,-0.4961321063022505,-0.1797483067260315,-0.4171712163301247,-0.4959617426873928,-0.6273296547634999,-0.3605174844922695,0.039616366006876,0
0.1947862098210446,-0.4030113428236052,2.713801874841248,1.0763978517646622,0.074888097981101,-1.6147815863758554,-0.1799854642231536,-0.3896343555148393,-0.7916730419105765,-0.8567289885403416,-0.1061806837910256,0.039616366006876,0
-0.4444502682294748,-0.1494015686692464,-0.9226986038126832,-1.4276228293432418,-0.7274375995304321,0.2855747592913527,-0.1806902874388997,-0.5597149664327787,0.225037647588914,1.7258982527595017,-0.7881999661266066,0.039616366006876,3
-0.1248320292042151,-0.6309273051005239,-0.9226986038126832,1.3063589347235516,-0.2181769771578422,1.3166191596001564,-0.1806902874388997,1.5606233163442005,0.9561919588550276,0.551976779441391,-0.7004418531671078,0.039616366006876,2
0.1947862098210446,-0.3867730554349188,0.6583885608194605,-1.947164535287398,0.4448227010253406,1.1548867046497564,-0.1806631362301171,0.1513839687384158,1.535428652113627,2.415173246267383,-0.100988399707098,0.039616366006876,3
-0.1248320292042151,1.685625765180188,0.9219030882581511,0.8379196916591474,-0.1365031037584647,0.6764281920881539,-0.1662835235950322,-0.609119334366085,1.2157517393544983,-0.6176367251672952,-0.93571190575688,-2.9599084887994764,2
-0.7640685072547346,-0.8681979329383163,0.4475769388685081,0.6590610715800113,-1.1021765480687529,0.8718549084865549,-0.1806902874388997,0.4834461138639166,1.0918617032788511,-0.7188739898387654,0.5769451508903113,0.039616366006876,2
-0.4444502682294748,0.352447241729859,-0.9226986038126832,0.7953343059260197,0.2622575722502613,0.8112052378801545,-0.1806585925584432,0.6535267247818562,0.5130312068598444,-1.0215087916758194,0.5750725238436484,0.039616366006876,2
0.1947862098210446,-0.1450394200384347,-0.9226986038126832,-1.1210080520647228,-0.3190682325335439,-2.65256483897426,-0.1806673474380099,-0.6390859181944838,-2.4367702422593327,2.1997748107961703,-0.6720119698223239,0.039616366006876,0
